 0.83332451E-16, 0.83332451E-16, 0.83332451E-16, 0.83332451E-16, 0.83332451E-16, 0.83332450E-16, 0.83332450E-16, 0.83332449E-16, 0.83332449E-16, 0.83332448E-16, 0.83332447E-16, 0.83332446E-16, 0.83332446E-16, 0.83332445E-16, 0.83332444E-16, 0.83332443E-16, 0.83332441E-16, 0.83332440E-16, 0.83332439E-16, 0.83332438E-16, 0.83332437E-16, 0.83332435E-16, 0.83332434E-16, 0.83332432E-16, 0.83332431E-16, 0.83332430E-16, 0.83332428E-16, 0.83332427E-16, 0.83332425E-16, 0.83332424E-16, 0.83332422E-16, 0.83332421E-16, 0.83332419E-16, 0.83332418E-16, 0.83332416E-16, 0.83332415E-16, 0.83332413E-16, 0.83332412E-16, 0.83332410E-16, 0.83332409E-16, 0.83332407E-16, 0.83332406E-16, 0.83332404E-16, 0.83332403E-16, 0.83332401E-16, 0.83332400E-16, 0.83332399E-16, 0.83332397E-16, 0.83332396E-16, 0.83332395E-16, 0.83332394E-16, 0.83332392E-16, 0.83332391E-16, 0.83332390E-16, 0.83332389E-16, 0.83332388E-16, 0.83332387E-16, 0.83332386E-16, 0.83332385E-16, 0.83332383E-16, 0.83332383E-16, 0.83332382E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332372E-16, 0.83332371E-16, 0.83332371E-16, 0.83332370E-16, 0.83332369E-16, 0.83332369E-16, 0.83332369E-16, 0.83332368E-16, 0.83332368E-16, 0.83332367E-16, 0.83332367E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16
 0.83332453E-16, 0.83332453E-16, 0.83332453E-16, 0.83332452E-16, 0.83332452E-16, 0.83332452E-16, 0.83332451E-16, 0.83332451E-16, 0.83332450E-16, 0.83332449E-16, 0.83332448E-16, 0.83332448E-16, 0.83332447E-16, 0.83332446E-16, 0.83332445E-16, 0.83332444E-16, 0.83332442E-16, 0.83332441E-16, 0.83332440E-16, 0.83332439E-16, 0.83332437E-16, 0.83332436E-16, 0.83332435E-16, 0.83332433E-16, 0.83332432E-16, 0.83332430E-16, 0.83332429E-16, 0.83332427E-16, 0.83332426E-16, 0.83332424E-16, 0.83332422E-16, 0.83332421E-16, 0.83332419E-16, 0.83332418E-16, 0.83332416E-16, 0.83332415E-16, 0.83332413E-16, 0.83332412E-16, 0.83332410E-16, 0.83332409E-16, 0.83332407E-16, 0.83332406E-16, 0.83332404E-16, 0.83332403E-16, 0.83332401E-16, 0.83332400E-16, 0.83332398E-16, 0.83332397E-16, 0.83332396E-16, 0.83332394E-16, 0.83332393E-16, 0.83332392E-16, 0.83332391E-16, 0.83332390E-16, 0.83332388E-16, 0.83332387E-16, 0.83332386E-16, 0.83332385E-16, 0.83332384E-16, 0.83332383E-16, 0.83332382E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332370E-16, 0.83332369E-16, 0.83332369E-16, 0.83332368E-16, 0.83332368E-16, 0.83332368E-16, 0.83332367E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16
 0.83332454E-16, 0.83332454E-16, 0.83332454E-16, 0.83332454E-16, 0.83332454E-16, 0.83332453E-16, 0.83332453E-16, 0.83332452E-16, 0.83332451E-16, 0.83332451E-16, 0.83332450E-16, 0.83332449E-16, 0.83332448E-16, 0.83332447E-16, 0.83332446E-16, 0.83332445E-16, 0.83332443E-16, 0.83332442E-16, 0.83332441E-16, 0.83332440E-16, 0.83332438E-16, 0.83332437E-16, 0.83332435E-16, 0.83332434E-16, 0.83332432E-16, 0.83332431E-16, 0.83332429E-16, 0.83332428E-16, 0.83332426E-16, 0.83332424E-16, 0.83332423E-16, 0.83332421E-16, 0.83332420E-16, 0.83332418E-16, 0.83332416E-16, 0.83332415E-16, 0.83332413E-16, 0.83332412E-16, 0.83332410E-16, 0.83332408E-16, 0.83332407E-16, 0.83332405E-16, 0.83332404E-16, 0.83332402E-16, 0.83332401E-16, 0.83332400E-16, 0.83332398E-16, 0.83332397E-16, 0.83332395E-16, 0.83332394E-16, 0.83332393E-16, 0.83332391E-16, 0.83332390E-16, 0.83332389E-16, 0.83332388E-16, 0.83332387E-16, 0.83332386E-16, 0.83332385E-16, 0.83332383E-16, 0.83332382E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332370E-16, 0.83332369E-16, 0.83332369E-16, 0.83332368E-16, 0.83332368E-16, 0.83332367E-16, 0.83332367E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16
 0.83332456E-16, 0.83332456E-16, 0.83332456E-16, 0.83332455E-16, 0.83332455E-16, 0.83332455E-16, 0.83332454E-16, 0.83332453E-16, 0.83332453E-16, 0.83332452E-16, 0.83332451E-16, 0.83332450E-16, 0.83332449E-16, 0.83332448E-16, 0.83332447E-16, 0.83332446E-16, 0.83332445E-16, 0.83332443E-16, 0.83332442E-16, 0.83332440E-16, 0.83332439E-16, 0.83332438E-16, 0.83332436E-16, 0.83332434E-16, 0.83332433E-16, 0.83332431E-16, 0.83332430E-16, 0.83332428E-16, 0.83332426E-16, 0.83332425E-16, 0.83332423E-16, 0.83332421E-16, 0.83332420E-16, 0.83332418E-16, 0.83332416E-16, 0.83332415E-16, 0.83332413E-16, 0.83332411E-16, 0.83332410E-16, 0.83332408E-16, 0.83332407E-16, 0.83332405E-16, 0.83332404E-16, 0.83332402E-16, 0.83332401E-16, 0.83332399E-16, 0.83332398E-16, 0.83332396E-16, 0.83332395E-16, 0.83332394E-16, 0.83332392E-16, 0.83332391E-16, 0.83332390E-16, 0.83332389E-16, 0.83332387E-16, 0.83332386E-16, 0.83332385E-16, 0.83332384E-16, 0.83332383E-16, 0.83332382E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332375E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332370E-16, 0.83332369E-16, 0.83332369E-16, 0.83332368E-16, 0.83332368E-16, 0.83332367E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16
 0.83332458E-16, 0.83332458E-16, 0.83332457E-16, 0.83332457E-16, 0.83332457E-16, 0.83332456E-16, 0.83332456E-16, 0.83332455E-16, 0.83332454E-16, 0.83332453E-16, 0.83332453E-16, 0.83332452E-16, 0.83332451E-16, 0.83332449E-16, 0.83332448E-16, 0.83332447E-16, 0.83332446E-16, 0.83332444E-16, 0.83332443E-16, 0.83332441E-16, 0.83332440E-16, 0.83332438E-16, 0.83332437E-16, 0.83332435E-16, 0.83332434E-16, 0.83332432E-16, 0.83332430E-16, 0.83332428E-16, 0.83332427E-16, 0.83332425E-16, 0.83332423E-16, 0.83332422E-16, 0.83332420E-16, 0.83332418E-16, 0.83332416E-16, 0.83332415E-16, 0.83332413E-16, 0.83332411E-16, 0.83332410E-16, 0.83332408E-16, 0.83332407E-16, 0.83332405E-16, 0.83332403E-16, 0.83332402E-16, 0.83332400E-16, 0.83332399E-16, 0.83332397E-16, 0.83332396E-16, 0.83332395E-16, 0.83332393E-16, 0.83332392E-16, 0.83332391E-16, 0.83332389E-16, 0.83332388E-16, 0.83332387E-16, 0.83332386E-16, 0.83332384E-16, 0.83332383E-16, 0.83332382E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332370E-16, 0.83332369E-16, 0.83332369E-16, 0.83332368E-16, 0.83332367E-16, 0.83332367E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16
 0.83332459E-16, 0.83332459E-16, 0.83332459E-16, 0.83332459E-16, 0.83332458E-16, 0.83332458E-16, 0.83332457E-16, 0.83332457E-16, 0.83332456E-16, 0.83332455E-16, 0.83332454E-16, 0.83332453E-16, 0.83332452E-16, 0.83332451E-16, 0.83332450E-16, 0.83332448E-16, 0.83332447E-16, 0.83332445E-16, 0.83332444E-16, 0.83332442E-16, 0.83332441E-16, 0.83332439E-16, 0.83332438E-16, 0.83332436E-16, 0.83332434E-16, 0.83332432E-16, 0.83332431E-16, 0.83332429E-16, 0.83332427E-16, 0.83332425E-16, 0.83332424E-16, 0.83332422E-16, 0.83332420E-16, 0.83332418E-16, 0.83332417E-16, 0.83332415E-16, 0.83332413E-16, 0.83332411E-16, 0.83332410E-16, 0.83332408E-16, 0.83332406E-16, 0.83332405E-16, 0.83332403E-16, 0.83332401E-16, 0.83332400E-16, 0.83332398E-16, 0.83332397E-16, 0.83332395E-16, 0.83332394E-16, 0.83332393E-16, 0.83332391E-16, 0.83332390E-16, 0.83332389E-16, 0.83332387E-16, 0.83332386E-16, 0.83332385E-16, 0.83332384E-16, 0.83332383E-16, 0.83332382E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332370E-16, 0.83332369E-16, 0.83332368E-16, 0.83332368E-16, 0.83332367E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16
 0.83332461E-16, 0.83332461E-16, 0.83332461E-16, 0.83332461E-16, 0.83332460E-16, 0.83332460E-16, 0.83332459E-16, 0.83332458E-16, 0.83332458E-16, 0.83332457E-16, 0.83332456E-16, 0.83332455E-16, 0.83332453E-16, 0.83332452E-16, 0.83332451E-16, 0.83332450E-16, 0.83332448E-16, 0.83332447E-16, 0.83332445E-16, 0.83332443E-16, 0.83332442E-16, 0.83332440E-16, 0.83332438E-16, 0.83332437E-16, 0.83332435E-16, 0.83332433E-16, 0.83332431E-16, 0.83332429E-16, 0.83332428E-16, 0.83332426E-16, 0.83332424E-16, 0.83332422E-16, 0.83332420E-16, 0.83332418E-16, 0.83332417E-16, 0.83332415E-16, 0.83332413E-16, 0.83332411E-16, 0.83332409E-16, 0.83332408E-16, 0.83332406E-16, 0.83332404E-16, 0.83332403E-16, 0.83332401E-16, 0.83332400E-16, 0.83332398E-16, 0.83332396E-16, 0.83332395E-16, 0.83332394E-16, 0.83332392E-16, 0.83332391E-16, 0.83332389E-16, 0.83332388E-16, 0.83332387E-16, 0.83332386E-16, 0.83332384E-16, 0.83332383E-16, 0.83332382E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332373E-16, 0.83332373E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332370E-16, 0.83332369E-16, 0.83332368E-16, 0.83332368E-16, 0.83332367E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16
 0.83332463E-16, 0.83332463E-16, 0.83332463E-16, 0.83332463E-16, 0.83332462E-16, 0.83332462E-16, 0.83332461E-16, 0.83332460E-16, 0.83332459E-16, 0.83332458E-16, 0.83332457E-16, 0.83332456E-16, 0.83332455E-16, 0.83332454E-16, 0.83332452E-16, 0.83332451E-16, 0.83332449E-16, 0.83332448E-16, 0.83332446E-16, 0.83332445E-16, 0.83332443E-16, 0.83332441E-16, 0.83332439E-16, 0.83332437E-16, 0.83332436E-16, 0.83332434E-16, 0.83332432E-16, 0.83332430E-16, 0.83332428E-16, 0.83332426E-16, 0.83332424E-16, 0.83332422E-16, 0.83332420E-16, 0.83332419E-16, 0.83332417E-16, 0.83332415E-16, 0.83332413E-16, 0.83332411E-16, 0.83332409E-16, 0.83332408E-16, 0.83332406E-16, 0.83332404E-16, 0.83332402E-16, 0.83332401E-16, 0.83332399E-16, 0.83332398E-16, 0.83332396E-16, 0.83332394E-16, 0.83332393E-16, 0.83332392E-16, 0.83332390E-16, 0.83332389E-16, 0.83332387E-16, 0.83332386E-16, 0.83332385E-16, 0.83332384E-16, 0.83332382E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332373E-16, 0.83332373E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332370E-16, 0.83332369E-16, 0.83332368E-16, 0.83332368E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16
 0.83332465E-16, 0.83332465E-16, 0.83332465E-16, 0.83332465E-16, 0.83332464E-16, 0.83332464E-16, 0.83332463E-16, 0.83332462E-16, 0.83332461E-16, 0.83332460E-16, 0.83332459E-16, 0.83332458E-16, 0.83332457E-16, 0.83332455E-16, 0.83332454E-16, 0.83332452E-16, 0.83332451E-16, 0.83332449E-16, 0.83332447E-16, 0.83332446E-16, 0.83332444E-16, 0.83332442E-16, 0.83332440E-16, 0.83332438E-16, 0.83332436E-16, 0.83332434E-16, 0.83332432E-16, 0.83332430E-16, 0.83332428E-16, 0.83332426E-16, 0.83332425E-16, 0.83332423E-16, 0.83332421E-16, 0.83332419E-16, 0.83332417E-16, 0.83332415E-16, 0.83332413E-16, 0.83332411E-16, 0.83332409E-16, 0.83332407E-16, 0.83332406E-16, 0.83332404E-16, 0.83332402E-16, 0.83332400E-16, 0.83332399E-16, 0.83332397E-16, 0.83332395E-16, 0.83332394E-16, 0.83332392E-16, 0.83332391E-16, 0.83332390E-16, 0.83332388E-16, 0.83332387E-16, 0.83332385E-16, 0.83332384E-16, 0.83332383E-16, 0.83332382E-16, 0.83332381E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332369E-16, 0.83332369E-16, 0.83332368E-16, 0.83332367E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16
 0.83332468E-16, 0.83332467E-16, 0.83332467E-16, 0.83332467E-16, 0.83332466E-16, 0.83332466E-16, 0.83332465E-16, 0.83332464E-16, 0.83332463E-16, 0.83332462E-16, 0.83332461E-16, 0.83332460E-16, 0.83332458E-16, 0.83332457E-16, 0.83332455E-16, 0.83332454E-16, 0.83332452E-16, 0.83332451E-16, 0.83332449E-16, 0.83332447E-16, 0.83332445E-16, 0.83332443E-16, 0.83332441E-16, 0.83332439E-16, 0.83332437E-16, 0.83332435E-16, 0.83332433E-16, 0.83332431E-16, 0.83332429E-16, 0.83332427E-16, 0.83332425E-16, 0.83332423E-16, 0.83332421E-16, 0.83332419E-16, 0.83332417E-16, 0.83332415E-16, 0.83332413E-16, 0.83332411E-16, 0.83332409E-16, 0.83332407E-16, 0.83332405E-16, 0.83332403E-16, 0.83332402E-16, 0.83332400E-16, 0.83332398E-16, 0.83332397E-16, 0.83332395E-16, 0.83332393E-16, 0.83332392E-16, 0.83332390E-16, 0.83332389E-16, 0.83332387E-16, 0.83332386E-16, 0.83332385E-16, 0.83332383E-16, 0.83332382E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332369E-16, 0.83332369E-16, 0.83332368E-16, 0.83332367E-16, 0.83332367E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332362E-16, 0.83332362E-16, 0.83332362E-16, 0.83332361E-16, 0.83332361E-16, 0.83332361E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332358E-16
 0.83332470E-16, 0.83332470E-16, 0.83332469E-16, 0.83332469E-16, 0.83332469E-16, 0.83332468E-16, 0.83332467E-16, 0.83332466E-16, 0.83332465E-16, 0.83332464E-16, 0.83332463E-16, 0.83332462E-16, 0.83332460E-16, 0.83332459E-16, 0.83332457E-16, 0.83332455E-16, 0.83332454E-16, 0.83332452E-16, 0.83332450E-16, 0.83332448E-16, 0.83332446E-16, 0.83332444E-16, 0.83332442E-16, 0.83332440E-16, 0.83332438E-16, 0.83332436E-16, 0.83332434E-16, 0.83332432E-16, 0.83332429E-16, 0.83332427E-16, 0.83332425E-16, 0.83332423E-16, 0.83332421E-16, 0.83332419E-16, 0.83332417E-16, 0.83332415E-16, 0.83332413E-16, 0.83332411E-16, 0.83332409E-16, 0.83332407E-16, 0.83332405E-16, 0.83332403E-16, 0.83332401E-16, 0.83332399E-16, 0.83332398E-16, 0.83332396E-16, 0.83332394E-16, 0.83332393E-16, 0.83332391E-16, 0.83332390E-16, 0.83332388E-16, 0.83332387E-16, 0.83332385E-16, 0.83332384E-16, 0.83332383E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332369E-16, 0.83332369E-16, 0.83332368E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332363E-16, 0.83332362E-16, 0.83332362E-16, 0.83332361E-16, 0.83332361E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16
 0.83332472E-16, 0.83332472E-16, 0.83332472E-16, 0.83332472E-16, 0.83332471E-16, 0.83332470E-16, 0.83332469E-16, 0.83332469E-16, 0.83332467E-16, 0.83332466E-16, 0.83332465E-16, 0.83332464E-16, 0.83332462E-16, 0.83332461E-16, 0.83332459E-16, 0.83332457E-16, 0.83332455E-16, 0.83332453E-16, 0.83332451E-16, 0.83332449E-16, 0.83332447E-16, 0.83332445E-16, 0.83332443E-16, 0.83332441E-16, 0.83332439E-16, 0.83332436E-16, 0.83332434E-16, 0.83332432E-16, 0.83332430E-16, 0.83332428E-16, 0.83332425E-16, 0.83332423E-16, 0.83332421E-16, 0.83332419E-16, 0.83332417E-16, 0.83332415E-16, 0.83332412E-16, 0.83332410E-16, 0.83332408E-16, 0.83332406E-16, 0.83332404E-16, 0.83332403E-16, 0.83332401E-16, 0.83332399E-16, 0.83332397E-16, 0.83332395E-16, 0.83332394E-16, 0.83332392E-16, 0.83332390E-16, 0.83332389E-16, 0.83332387E-16, 0.83332386E-16, 0.83332385E-16, 0.83332383E-16, 0.83332382E-16, 0.83332381E-16, 0.83332379E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332369E-16, 0.83332368E-16, 0.83332368E-16, 0.83332367E-16, 0.83332366E-16, 0.83332366E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332362E-16, 0.83332362E-16, 0.83332361E-16, 0.83332361E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16
 0.83332475E-16, 0.83332475E-16, 0.83332474E-16, 0.83332474E-16, 0.83332473E-16, 0.83332473E-16, 0.83332472E-16, 0.83332471E-16, 0.83332470E-16, 0.83332469E-16, 0.83332467E-16, 0.83332466E-16, 0.83332464E-16, 0.83332462E-16, 0.83332461E-16, 0.83332459E-16, 0.83332457E-16, 0.83332455E-16, 0.83332453E-16, 0.83332451E-16, 0.83332449E-16, 0.83332446E-16, 0.83332444E-16, 0.83332442E-16, 0.83332440E-16, 0.83332437E-16, 0.83332435E-16, 0.83332433E-16, 0.83332430E-16, 0.83332428E-16, 0.83332426E-16, 0.83332423E-16, 0.83332421E-16, 0.83332419E-16, 0.83332417E-16, 0.83332414E-16, 0.83332412E-16, 0.83332410E-16, 0.83332408E-16, 0.83332406E-16, 0.83332404E-16, 0.83332402E-16, 0.83332400E-16, 0.83332398E-16, 0.83332396E-16, 0.83332395E-16, 0.83332393E-16, 0.83332391E-16, 0.83332390E-16, 0.83332388E-16, 0.83332387E-16, 0.83332385E-16, 0.83332384E-16, 0.83332382E-16, 0.83332381E-16, 0.83332380E-16, 0.83332378E-16, 0.83332377E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332369E-16, 0.83332368E-16, 0.83332368E-16, 0.83332367E-16, 0.83332366E-16, 0.83332365E-16, 0.83332365E-16, 0.83332364E-16, 0.83332363E-16, 0.83332363E-16, 0.83332362E-16, 0.83332362E-16, 0.83332361E-16, 0.83332361E-16, 0.83332360E-16, 0.83332360E-16, 0.83332360E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16, 0.83332356E-16, 0.83332356E-16, 0.83332356E-16, 0.83332356E-16, 0.83332356E-16, 0.83332356E-16
 0.83332478E-16, 0.83332478E-16, 0.83332477E-16, 0.83332477E-16, 0.83332476E-16, 0.83332475E-16, 0.83332474E-16, 0.83332473E-16, 0.83332472E-16, 0.83332471E-16, 0.83332469E-16, 0.83332468E-16, 0.83332466E-16, 0.83332464E-16, 0.83332463E-16, 0.83332461E-16, 0.83332459E-16, 0.83332457E-16, 0.83332454E-16, 0.83332452E-16, 0.83332450E-16, 0.83332448E-16, 0.83332445E-16, 0.83332443E-16, 0.83332440E-16, 0.83332438E-16, 0.83332435E-16, 0.83332433E-16, 0.83332431E-16, 0.83332428E-16, 0.83332426E-16, 0.83332423E-16, 0.83332421E-16, 0.83332419E-16, 0.83332416E-16, 0.83332414E-16, 0.83332412E-16, 0.83332410E-16, 0.83332408E-16, 0.83332406E-16, 0.83332404E-16, 0.83332402E-16, 0.83332400E-16, 0.83332398E-16, 0.83332396E-16, 0.83332394E-16, 0.83332392E-16, 0.83332391E-16, 0.83332389E-16, 0.83332387E-16, 0.83332386E-16, 0.83332384E-16, 0.83332383E-16, 0.83332381E-16, 0.83332380E-16, 0.83332379E-16, 0.83332378E-16, 0.83332376E-16, 0.83332375E-16, 0.83332374E-16, 0.83332373E-16, 0.83332372E-16, 0.83332371E-16, 0.83332370E-16, 0.83332369E-16, 0.83332368E-16, 0.83332367E-16, 0.83332367E-16, 0.83332366E-16, 0.83332365E-16, 0.83332364E-16, 0.83332364E-16, 0.83332363E-16, 0.83332362E-16, 0.83332362E-16, 0.83332361E-16, 0.83332361E-16, 0.83332360E-16, 0.83332360E-16, 0.83332359E-16, 0.83332359E-16, 0.83332359E-16, 0.83332358E-16, 0.83332358E-16, 0.83332358E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16, 0.83332357E-16, 0.83332356E-16, 0.83332356E-16, 0.83332356E-16, 0.83332356E-16, 0.83332356E-16, 0.83332356E-16, 0.83332356E-16, 0.83332355E-16, 0.83332355E-16, 0.83332355E-16, 0.83332355E-16
