-0.13344194E-23,-0.26655123E-23,-0.39899687E-23,-0.53045165E-23,-0.66059371E-23,-0.78910685E-23,-0.91568637E-23,-0.10400337E-22,-0.11618650E-22,-0.12809083E-22,-0.13969064E-22,-0.15096150E-22,-0.16188084E-22,-0.17242768E-22,-0.18258281E-22,-0.19232889E-22,-0.20165035E-22,-0.21053354E-22,-0.21896665E-22,-0.22693981E-22,-0.23444508E-22,-0.24147614E-22,-0.24802870E-22,-0.25410007E-22,-0.25968942E-22,-0.26479718E-22,-0.26942576E-22,-0.27357878E-22,-0.27726130E-22,-0.28047965E-22,-0.28324139E-22,-0.28555502E-22,-0.28743037E-22,-0.28887779E-22,-0.28990874E-22,-0.29053506E-22,-0.29076940E-22,-0.29062503E-22,-0.29011552E-22,-0.28925466E-22,-0.28805671E-22,-0.28653603E-22,-0.28470694E-22,-0.28258416E-22,-0.28018217E-22,-0.27751512E-22,-0.27459742E-22,-0.27144312E-22,-0.26806611E-22,-0.26447984E-22,-0.26069764E-22,-0.25673239E-22,-0.25259646E-22,-0.24830223E-22,-0.24386132E-22,-0.23928501E-22,-0.23458416E-22,-0.22976912E-22,-0.22484993E-22,-0.21983594E-22,-0.21473622E-22,-0.20955921E-22,-0.20431305E-22,-0.19900527E-22,-0.19364334E-22,-0.18823346E-22,-0.18278220E-22,-0.17729531E-22,-0.17177805E-22,-0.16623559E-22,-0.16067254E-22,-0.15509308E-22,-0.14950103E-22,-0.14389997E-22,-0.13829309E-22,-0.13268291E-22,-0.12707195E-22,-0.12146273E-22,-0.11585697E-22,-0.11025628E-22,-0.10466214E-22,-0.99075592E-23,-0.93497654E-23,-0.87928835E-23,-0.82369690E-23,-0.76820612E-23,-0.71281588E-23,-0.65752594E-23,-0.60233430E-23,-0.54723834E-23,-0.49223203E-23,-0.43731099E-23,-0.38246668E-23,-0.32769319E-23,-0.27298069E-23,-0.21832006E-23,-0.16370360E-23,-0.10911746E-23,-0.54553340E-24, -0.0000000    
-0.14137598E-23,-0.28239349E-23,-0.42269595E-23,-0.56193166E-23,-0.69975232E-23,-0.83582007E-23,-0.96980438E-23,-0.11013873E-22,-0.12302625E-22,-0.13561383E-22,-0.14787391E-22,-0.15978048E-22,-0.17130932E-22,-0.18243818E-22,-0.19314656E-22,-0.20341612E-22,-0.21323041E-22,-0.22257508E-22,-0.23143781E-22,-0.23980837E-22,-0.24767859E-22,-0.25504217E-22,-0.26189479E-22,-0.26823403E-22,-0.27405946E-22,-0.27937200E-22,-0.28417464E-22,-0.28847179E-22,-0.29226909E-22,-0.29557402E-22,-0.29839481E-22,-0.30074114E-22,-0.30262382E-22,-0.30405451E-22,-0.30504546E-22,-0.30560993E-22,-0.30576166E-22,-0.30551508E-22,-0.30488492E-22,-0.30388633E-22,-0.30253450E-22,-0.30084499E-22,-0.29883342E-22,-0.29651546E-22,-0.29390652E-22,-0.29102204E-22,-0.28787731E-22,-0.28448730E-22,-0.28086690E-22,-0.27703038E-22,-0.27299189E-22,-0.26876511E-22,-0.26436325E-22,-0.25979917E-22,-0.25508532E-22,-0.25023356E-22,-0.24525525E-22,-0.24016132E-22,-0.23496230E-22,-0.22966808E-22,-0.22428787E-22,-0.21883065E-22,-0.21330501E-22,-0.20771870E-22,-0.20207921E-22,-0.19639341E-22,-0.19066776E-22,-0.18490836E-22,-0.17912060E-22,-0.17330970E-22,-0.16748047E-22,-0.16163715E-22,-0.15578356E-22,-0.14992355E-22,-0.14405992E-22,-0.13819567E-22,-0.13233320E-22,-0.12647474E-22,-0.12062228E-22,-0.11477719E-22,-0.10894106E-22,-0.10311483E-22,-0.97299366E-23,-0.91495143E-23,-0.85702681E-23,-0.79922250E-23,-0.74153637E-23,-0.68396808E-23,-0.62651431E-23,-0.56917114E-23,-0.51193159E-23,-0.45479010E-23,-0.39773636E-23,-0.34076244E-23,-0.28385874E-23,-0.22701485E-23,-0.17021857E-23,-0.11345875E-23,-0.56723337E-24, -0.0000000    
-0.14966849E-23,-0.29895067E-23,-0.44746310E-23,-0.59482529E-23,-0.74066477E-23,-0.88461600E-23,-0.10263244E-22,-0.11654479E-22,-0.13016590E-22,-0.14346438E-22,-0.15641071E-22,-0.16897716E-22,-0.18113785E-22,-0.19286912E-22,-0.20414915E-22,-0.21495858E-22,-0.22528006E-22,-0.23509854E-22,-0.24440113E-22,-0.25317735E-22,-0.26141880E-22,-0.26911909E-22,-0.27627416E-22,-0.28288193E-22,-0.28894226E-22,-0.29445681E-22,-0.29942916E-22,-0.30386448E-22,-0.30776944E-22,-0.31115236E-22,-0.31402261E-22,-0.31639101E-22,-0.31826949E-22,-0.31967080E-22,-0.32060865E-22,-0.32109747E-22,-0.32115223E-22,-0.32078872E-22,-0.32002288E-22,-0.31887110E-22,-0.31734993E-22,-0.31547606E-22,-0.31326643E-22,-0.31073762E-22,-0.30790638E-22,-0.30478925E-22,-0.30140239E-22,-0.29776198E-22,-0.29388376E-22,-0.28978289E-22,-0.28547448E-22,-0.28097289E-22,-0.27629219E-22,-0.27144595E-22,-0.26644727E-22,-0.26130860E-22,-0.25604191E-22,-0.25065874E-22,-0.24516999E-22,-0.23958597E-22,-0.23391640E-22,-0.22817069E-22,-0.22235767E-22,-0.21648528E-22,-0.21056145E-22,-0.20459314E-22,-0.19858720E-22,-0.19254964E-22,-0.18648620E-22,-0.18040221E-22,-0.17430254E-22,-0.16819142E-22,-0.16207280E-22,-0.15595046E-22,-0.14982749E-22,-0.14370656E-22,-0.13759032E-22,-0.13148085E-22,-0.12538003E-22,-0.11928935E-22,-0.11321009E-22,-0.10714328E-22,-0.10108976E-22,-0.95049740E-23,-0.89023793E-23,-0.83011903E-23,-0.77013903E-23,-0.71029570E-23,-0.65058442E-23,-0.59099984E-23,-0.53153488E-23,-0.47217992E-23,-0.41292563E-23,-0.35376206E-23,-0.29467818E-23,-0.23566050E-23,-0.17669753E-23,-0.11777518E-23,-0.58881019E-24, -0.0000000    
-0.15834717E-23,-0.31627832E-23,-0.47337968E-23,-0.62924255E-23,-0.78346479E-23,-0.93565452E-23,-0.10854293E-22,-0.12324220E-22,-0.13762813E-22,-0.15166704E-22,-0.16532738E-22,-0.17857956E-22,-0.19139590E-22,-0.20375117E-22,-0.21562240E-22,-0.22698901E-22,-0.23783272E-22,-0.24813782E-22,-0.25789093E-22,-0.26708121E-22,-0.27570000E-22,-0.28374121E-22,-0.29120089E-22,-0.29807728E-22,-0.30437080E-22,-0.31008385E-22,-0.31522071E-22,-0.31978746E-22,-0.32379191E-22,-0.32724328E-22,-0.33015228E-22,-0.33253089E-22,-0.33439229E-22,-0.33575056E-22,-0.33662085E-22,-0.33701895E-22,-0.33696120E-22,-0.33646468E-22,-0.33554680E-22,-0.33422527E-22,-0.33251804E-22,-0.33044304E-22,-0.32801845E-22,-0.32526222E-22,-0.32219216E-22,-0.31882601E-22,-0.31518114E-22,-0.31127462E-22,-0.30712316E-22,-0.30274304E-22,-0.29815013E-22,-0.29335974E-22,-0.28838667E-22,-0.28324525E-22,-0.27794916E-22,-0.27251159E-22,-0.26694511E-22,-0.26126180E-22,-0.25547289E-22,-0.24958932E-22,-0.24362118E-22,-0.23757823E-22,-0.23146949E-22,-0.22530346E-22,-0.21908804E-22,-0.21283064E-22,-0.20653812E-22,-0.20021676E-22,-0.19387243E-22,-0.18751051E-22,-0.18113591E-22,-0.17475309E-22,-0.16836591E-22,-0.16197813E-22,-0.15559284E-22,-0.14921286E-22,-0.14284062E-22,-0.13647834E-22,-0.13012760E-22,-0.12379002E-22,-0.11746671E-22,-0.11115867E-22,-0.10486644E-22,-0.98590351E-23,-0.92330765E-23,-0.86087629E-23,-0.79860539E-23,-0.73649081E-23,-0.67452840E-23,-0.61271012E-23,-0.55102696E-23,-0.48946885E-23,-0.42802467E-23,-0.36668304E-23,-0.30542987E-23,-0.24425203E-23,-0.18313517E-23,-0.12206449E-23,-0.61024489E-24, -0.0000000    
-0.16744212E-23,-0.33443553E-23,-0.50053508E-23,-0.66530023E-23,-0.82829814E-23,-0.98910723E-23,-0.11473155E-22,-0.13025304E-22,-0.14543727E-22,-0.16024834E-22,-0.17465235E-22,-0.18861768E-22,-0.20211496E-22,-0.21511731E-22,-0.22760031E-22,-0.23954229E-22,-0.25092403E-22,-0.26172909E-22,-0.27194362E-22,-0.28155643E-22,-0.29055885E-22,-0.29894483E-22,-0.30671088E-22,-0.31385549E-22,-0.32037984E-22,-0.32628704E-22,-0.33158235E-22,-0.33627284E-22,-0.34036740E-22,-0.34387655E-22,-0.34681231E-22,-0.34918799E-22,-0.35101814E-22,-0.35231840E-22,-0.35310535E-22,-0.35339617E-22,-0.35320893E-22,-0.35256202E-22,-0.35147436E-22,-0.34996518E-22,-0.34805383E-22,-0.34575964E-22,-0.34310217E-22,-0.34010059E-22,-0.33677405E-22,-0.33314151E-22,-0.32922151E-22,-0.32503220E-22,-0.32059121E-22,-0.31591602E-22,-0.31102329E-22,-0.30592923E-22,-0.30064956E-22,-0.29519915E-22,-0.28959252E-22,-0.28384348E-22,-0.27796530E-22,-0.27197033E-22,-0.26587051E-22,-0.25967714E-22,-0.25340082E-22,-0.24705151E-22,-0.24063871E-22,-0.23417100E-22,-0.22765663E-22,-0.22110320E-22,-0.21451785E-22,-0.20790687E-22,-0.20127622E-22,-0.19463151E-22,-0.18797763E-22,-0.18131904E-22,-0.17465965E-22,-0.16800324E-22,-0.16135291E-22,-0.15471140E-22,-0.14808113E-22,-0.14146410E-22,-0.13486205E-22,-0.12827638E-22,-0.12170813E-22,-0.11515816E-22,-0.10862685E-22,-0.10211462E-22,-0.95621431E-23,-0.89147179E-23,-0.82691412E-23,-0.76253492E-23,-0.69832851E-23,-0.63428516E-23,-0.57039363E-23,-0.50664397E-23,-0.44302221E-23,-0.37951461E-23,-0.31610637E-23,-0.25278268E-23,-0.18952721E-23,-0.12632266E-23,-0.63152565E-24, -0.0000000    
-0.17698495E-23,-0.35348684E-23,-0.52902476E-23,-0.70312479E-23,-0.87532091E-23,-0.10451591E-22,-0.12121968E-22,-0.13760111E-22,-0.15361962E-22,-0.16923664E-22,-0.18441603E-22,-0.19912385E-22,-0.21332893E-22,-0.22700272E-22,-0.24011931E-22,-0.25265579E-22,-0.26459208E-22,-0.27591089E-22,-0.28659803E-22,-0.29664200E-22,-0.30603416E-22,-0.31476861E-22,-0.32284209E-22,-0.33025401E-22,-0.33700599E-22,-0.34310216E-22,-0.34854878E-22,-0.35335411E-22,-0.35752832E-22,-0.36108325E-22,-0.36403237E-22,-0.36639058E-22,-0.36817391E-22,-0.36939967E-22,-0.37008586E-22,-0.37025154E-22,-0.36991626E-22,-0.36910007E-22,-0.36782350E-22,-0.36610731E-22,-0.36397239E-22,-0.36143962E-22,-0.35852988E-22,-0.35526386E-22,-0.35166200E-22,-0.34774452E-22,-0.34353115E-22,-0.33904130E-22,-0.33429361E-22,-0.32930655E-22,-0.32409781E-22,-0.31868444E-22,-0.31308302E-22,-0.30730924E-22,-0.30137832E-22,-0.29530468E-22,-0.28910211E-22,-0.28278366E-22,-0.27636172E-22,-0.26984799E-22,-0.26325344E-22,-0.25658841E-22,-0.24986265E-22,-0.24308516E-22,-0.23626429E-22,-0.22940783E-22,-0.22252308E-22,-0.21561649E-22,-0.20869422E-22,-0.20176170E-22,-0.19482403E-22,-0.18788567E-22,-0.18095051E-22,-0.17402233E-22,-0.16710413E-22,-0.16019875E-22,-0.15330835E-22,-0.14643489E-22,-0.13958016E-22,-0.13274528E-22,-0.12593128E-22,-0.11913888E-22,-0.11236828E-22,-0.10561981E-22,-0.98893208E-23,-0.92188301E-23,-0.85504380E-23,-0.78840661E-23,-0.72196518E-23,-0.65570707E-23,-0.58961973E-23,-0.52369131E-23,-0.45790512E-23,-0.39224659E-23,-0.32669867E-23,-0.26124596E-23,-0.19586774E-23,-0.13054612E-23,-0.65263350E-24, -0.0000000    
-0.18701130E-23,-0.37350129E-23,-0.55895259E-23,-0.74285348E-23,-0.92470268E-23,-0.11040100E-22,-0.12803017E-22,-0.14531212E-22,-0.16220341E-22,-0.17866266E-22,-0.19465118E-22,-0.21013278E-22,-0.22507430E-22,-0.23944524E-22,-0.25321845E-22,-0.26636950E-22,-0.27887748E-22,-0.29072445E-22,-0.30189561E-22,-0.31237937E-22,-0.32216722E-22,-0.33125329E-22,-0.33963501E-22,-0.34731233E-22,-0.35428796E-22,-0.36056682E-22,-0.36615653E-22,-0.37106650E-22,-0.37530848E-22,-0.37889578E-22,-0.38184343E-22,-0.38416800E-22,-0.38588736E-22,-0.38702037E-22,-0.38758695E-22,-0.38760785E-22,-0.38710446E-22,-0.38609850E-22,-0.38461229E-22,-0.38266818E-22,-0.38028880E-22,-0.37749656E-22,-0.37431387E-22,-0.37076294E-22,-0.36686559E-22,-0.36264339E-22,-0.35811741E-22,-0.35330811E-22,-0.34823538E-22,-0.34291877E-22,-0.33737688E-22,-0.33162779E-22,-0.32568879E-22,-0.31957651E-22,-0.31330687E-22,-0.30689481E-22,-0.30035481E-22,-0.29370047E-22,-0.28694477E-22,-0.28009962E-22,-0.27317647E-22,-0.26618610E-22,-0.25913836E-22,-0.25204264E-22,-0.24490749E-22,-0.23774083E-22,-0.23055012E-22,-0.22334187E-22,-0.21612240E-22,-0.20889710E-22,-0.20167120E-22,-0.19444898E-22,-0.18723445E-22,-0.18003139E-22,-0.17284266E-22,-0.16567095E-22,-0.15851847E-22,-0.15138711E-22,-0.14427833E-22,-0.13719337E-22,-0.13013297E-22,-0.12309767E-22,-0.11608770E-22,-0.10910306E-22,-0.10214340E-22,-0.95208298E-23,-0.88296943E-23,-0.81408504E-23,-0.74541866E-23,-0.67695799E-23,-0.60868821E-23,-0.54059512E-23,-0.47266013E-23,-0.40486796E-23,-0.33719812E-23,-0.26963261E-23,-0.20215083E-23,-0.13473181E-23,-0.67355188E-24, -0.0000000    
-0.19755847E-23,-0.39455479E-23,-0.59043058E-23,-0.78463446E-23,-0.97662548E-23,-0.11658775E-22,-0.13518780E-22,-0.15341390E-22,-0.17121912E-22,-0.18855945E-22,-0.20539321E-22,-0.22168192E-22,-0.23739015E-22,-0.25248568E-22,-0.26693955E-22,-0.28072632E-22,-0.29382388E-22,-0.30621377E-22,-0.31788064E-22,-0.32881284E-22,-0.33900185E-22,-0.34844234E-22,-0.35713229E-22,-0.36507249E-22,-0.37226657E-22,-0.37872077E-22,-0.38444391E-22,-0.38944698E-22,-0.39374324E-22,-0.39734791E-22,-0.40027756E-22,-0.40255073E-22,-0.40418710E-22,-0.40520747E-22,-0.40563375E-22,-0.40548854E-22,-0.40479513E-22,-0.40357724E-22,-0.40185897E-22,-0.39966440E-22,-0.39701796E-22,-0.39394391E-22,-0.39046609E-22,-0.38660840E-22,-0.38239407E-22,-0.37784615E-22,-0.37298693E-22,-0.36783823E-22,-0.36242114E-22,-0.35675625E-22,-0.35086317E-22,-0.34476106E-22,-0.33846786E-22,-0.33200127E-22,-0.32537765E-22,-0.31861288E-22,-0.31172188E-22,-0.30471882E-22,-0.29761708E-22,-0.29042913E-22,-0.28316681E-22,-0.27584106E-22,-0.26846215E-22,-0.26103960E-22,-0.25358216E-22,-0.24609802E-22,-0.23859455E-22,-0.23107859E-22,-0.22355626E-22,-0.21603331E-22,-0.20851451E-22,-0.20100446E-22,-0.19350712E-22,-0.18602608E-22,-0.17856415E-22,-0.17112388E-22,-0.16370751E-22,-0.15631669E-22,-0.14895276E-22,-0.14161693E-22,-0.13430954E-22,-0.12703115E-22,-0.11978178E-22,-0.11256127E-22,-0.10536908E-22,-0.98204431E-23,-0.91066662E-23,-0.83954532E-23,-0.76866679E-23,-0.69801764E-23,-0.62758048E-23,-0.55733930E-23,-0.48727398E-23,-0.41736641E-23,-0.34759384E-23,-0.27793590E-23,-0.20837068E-23,-0.13887463E-23,-0.69425946E-24, -0.0000000    
-0.20866805E-23,-0.41672870E-23,-0.62358083E-23,-0.82862831E-23,-0.10312892E-22,-0.12309940E-22,-0.14271952E-22,-0.16193641E-22,-0.18069988E-22,-0.19896270E-22,-0.21668028E-22,-0.23381155E-22,-0.25031878E-22,-0.26616771E-22,-0.28132779E-22,-0.29577227E-22,-0.30947811E-22,-0.32242599E-22,-0.33460037E-22,-0.34598943E-22,-0.35658490E-22,-0.36638201E-22,-0.37537938E-22,-0.38357873E-22,-0.39098508E-22,-0.39760578E-22,-0.40345129E-22,-0.40853430E-22,-0.41286983E-22,-0.41647487E-22,-0.41936820E-22,-0.42157022E-22,-0.42310276E-22,-0.42398870E-22,-0.42425201E-22,-0.42391746E-22,-0.42301027E-22,-0.42155638E-22,-0.41958181E-22,-0.41711257E-22,-0.41417489E-22,-0.41079491E-22,-0.40699829E-22,-0.40281040E-22,-0.39825623E-22,-0.39336013E-22,-0.38814593E-22,-0.38263668E-22,-0.37685479E-22,-0.37082184E-22,-0.36455869E-22,-0.35808522E-22,-0.35142053E-22,-0.34458287E-22,-0.33758964E-22,-0.33045712E-22,-0.32320102E-22,-0.31583586E-22,-0.30837558E-22,-0.30083309E-22,-0.29322052E-22,-0.28554917E-22,-0.27782960E-22,-0.27007142E-22,-0.26228359E-22,-0.25447446E-22,-0.24665158E-22,-0.23882162E-22,-0.23099097E-22,-0.22316512E-22,-0.21534903E-22,-0.20754727E-22,-0.19976365E-22,-0.19200152E-22,-0.18426391E-22,-0.17655301E-22,-0.16887100E-22,-0.16121935E-22,-0.15359934E-22,-0.14601180E-22,-0.13845712E-22,-0.13093559E-22,-0.12344704E-22,-0.11599110E-22,-0.10856702E-22,-0.10117393E-22,-0.93810802E-23,-0.86476177E-23,-0.79168636E-23,-0.71886461E-23,-0.64627770E-23,-0.57390679E-23,-0.50173140E-23,-0.42972808E-23,-0.35787468E-23,-0.28614705E-23,-0.21452055E-23,-0.14297126E-23,-0.71472546E-24, -0.0000000    
-0.22038395E-23,-0.44011218E-23,-0.65853492E-23,-0.87500993E-23,-0.10889076E-22,-0.12996159E-22,-0.15065429E-22,-0.17091223E-22,-0.19068143E-22,-0.20991114E-22,-0.22855367E-22,-0.24656530E-22,-0.26390565E-22,-0.28053853E-22,-0.29643168E-22,-0.31155693E-22,-0.32589024E-22,-0.33941168E-22,-0.35210541E-22,-0.36395959E-22,-0.37496635E-22,-0.38512142E-22,-0.39442445E-22,-0.40287824E-22,-0.41048903E-22,-0.41726600E-22,-0.42322113E-22,-0.42836914E-22,-0.43272689E-22,-0.43631354E-22,-0.43915012E-22,-0.44125925E-22,-0.44266497E-22,-0.44339252E-22,-0.44346818E-22,-0.44291889E-22,-0.44177225E-22,-0.44005634E-22,-0.43779921E-22,-0.43502909E-22,-0.43177420E-22,-0.42806259E-22,-0.42392170E-22,-0.41937874E-22,-0.41446024E-22,-0.40919223E-22,-0.40359993E-22,-0.39770782E-22,-0.39153947E-22,-0.38511773E-22,-0.37846447E-22,-0.37160060E-22,-0.36454614E-22,-0.35732024E-22,-0.34994077E-22,-0.34242510E-22,-0.33478909E-22,-0.32704801E-22,-0.31921626E-22,-0.31130712E-22,-0.30333302E-22,-0.29530562E-22,-0.28723556E-22,-0.27913278E-22,-0.27100638E-22,-0.26286485E-22,-0.25471548E-22,-0.24656547E-22,-0.23842079E-22,-0.23028709E-22,-0.22216934E-22,-0.21407198E-22,-0.20599862E-22,-0.19795262E-22,-0.18993677E-22,-0.18195333E-22,-0.17400404E-22,-0.16609038E-22,-0.15821341E-22,-0.15037371E-22,-0.14257163E-22,-0.13480707E-22,-0.12707973E-22,-0.11938905E-22,-0.11173398E-22,-0.10411354E-22,-0.96526366E-23,-0.88970774E-23,-0.81445191E-23,-0.73947604E-23,-0.66475951E-23,-0.59028030E-23,-0.51601520E-23,-0.44194065E-23,-0.36802916E-23,-0.29425623E-23,-0.22059391E-23,-0.14701650E-23,-0.73494040E-24, -0.0000000    
-0.23275497E-23,-0.46480189E-23,-0.69543731E-23,-0.92396834E-23,-0.11497157E-22,-0.13720184E-22,-0.15902388E-22,-0.18037678E-22,-0.20120259E-22,-0.22144662E-22,-0.24105814E-22,-0.25999019E-22,-0.27820001E-22,-0.29564908E-22,-0.31230350E-22,-0.32813350E-22,-0.34311422E-22,-0.35722506E-22,-0.37044998E-22,-0.38277724E-22,-0.39419938E-22,-0.40471299E-22,-0.41431872E-22,-0.42302074E-22,-0.43082689E-22,-0.43774798E-22,-0.44379820E-22,-0.44899407E-22,-0.45335500E-22,-0.45690236E-22,-0.45965951E-22,-0.46165168E-22,-0.46290533E-22,-0.46344829E-22,-0.46330927E-22,-0.46251766E-22,-0.46110363E-22,-0.45909739E-22,-0.45652955E-22,-0.45343043E-22,-0.44983034E-22,-0.44575949E-22,-0.44124718E-22,-0.43632253E-22,-0.43101383E-22,-0.42534863E-22,-0.41935380E-22,-0.41305511E-22,-0.40647755E-22,-0.39964511E-22,-0.39258084E-22,-0.38530661E-22,-0.37784332E-22,-0.37021101E-22,-0.36242838E-22,-0.35451317E-22,-0.34648213E-22,-0.33835092E-22,-0.33013432E-22,-0.32184609E-22,-0.31349890E-22,-0.30510466E-22,-0.29667423E-22,-0.28821776E-22,-0.27974452E-22,-0.27126282E-22,-0.26278021E-22,-0.25430377E-22,-0.24583960E-22,-0.23739320E-22,-0.22896938E-22,-0.22057255E-22,-0.21220623E-22,-0.20387361E-22,-0.19557731E-22,-0.18731937E-22,-0.17910144E-22,-0.17092475E-22,-0.16279020E-22,-0.15469807E-22,-0.14664858E-22,-0.13864134E-22,-0.13067586E-22,-0.12275128E-22,-0.11486634E-22,-0.10701987E-22,-0.99210216E-23,-0.91435470E-23,-0.83693739E-23,-0.75982799E-23,-0.68300411E-23,-0.60643994E-23,-0.53011012E-23,-0.45398837E-23,-0.37804592E-23,-0.30225422E-23,-0.22658379E-23,-0.15100525E-23,-0.75486758E-24, -0.0000000    
-0.24583405E-23,-0.49090249E-23,-0.73444456E-23,-0.97571089E-23,-0.12139678E-22,-0.14485022E-22,-0.16786270E-22,-0.19036854E-22,-0.21230537E-22,-0.23361468E-22,-0.25424204E-22,-0.27413734E-22,-0.29325508E-22,-0.31155443E-22,-0.32899955E-22,-0.34555944E-22,-0.36120806E-22,-0.37592442E-22,-0.38969214E-22,-0.40250003E-22,-0.41434091E-22,-0.42521251E-22,-0.43511665E-22,-0.44405924E-22,-0.45204966E-22,-0.45910099E-22,-0.46522944E-22,-0.47045403E-22,-0.47479664E-22,-0.47828127E-22,-0.48093395E-22,-0.48278261E-22,-0.48385645E-22,-0.48418607E-22,-0.48380289E-22,-0.48273899E-22,-0.48102708E-22,-0.47870017E-22,-0.47579100E-22,-0.47233261E-22,-0.46835739E-22,-0.46389778E-22,-0.45898509E-22,-0.45365042E-22,-0.44792384E-22,-0.44183479E-22,-0.43541146E-22,-0.42868124E-22,-0.42167050E-22,-0.41440439E-22,-0.40690714E-22,-0.39920155E-22,-0.39130963E-22,-0.38325222E-22,-0.37504848E-22,-0.36671711E-22,-0.35827529E-22,-0.34973919E-22,-0.34112405E-22,-0.33244399E-22,-0.32371187E-22,-0.31493981E-22,-0.30613901E-22,-0.29731964E-22,-0.28849099E-22,-0.27966158E-22,-0.27083888E-22,-0.26202986E-22,-0.25324060E-22,-0.24447665E-22,-0.23574254E-22,-0.22704255E-22,-0.21838016E-22,-0.20975836E-22,-0.20117941E-22,-0.19264540E-22,-0.18415760E-22,-0.17571706E-22,-0.16732448E-22,-0.15897986E-22,-0.15068322E-22,-0.14243385E-22,-0.13423107E-22,-0.12607373E-22,-0.11796036E-22,-0.10988950E-22,-0.10185910E-22,-0.93867172E-23,-0.85911473E-23,-0.77989538E-23,-0.70098795E-23,-0.62236486E-23,-0.54399732E-23,-0.46585704E-23,-0.38791157E-23,-0.31013106E-23,-0.23248177E-23,-0.15493242E-23,-0.77449040E-24, -0.0000000    
-0.25967927E-23,-0.51852904E-23,-0.77572763E-23,-0.10304632E-22,-0.12819425E-22,-0.15293959E-22,-0.17720818E-22,-0.20092922E-22,-0.22403569E-22,-0.24646471E-22,-0.26815799E-22,-0.28906204E-22,-0.30912852E-22,-0.32831403E-22,-0.34658089E-22,-0.36389661E-22,-0.38023426E-22,-0.39557229E-22,-0.40989442E-22,-0.42318958E-22,-0.43545167E-22,-0.44667949E-22,-0.45687630E-22,-0.46604979E-22,-0.47421155E-22,-0.48137684E-22,-0.48756444E-22,-0.49279604E-22,-0.49709632E-22,-0.50049207E-22,-0.50301252E-22,-0.50468829E-22,-0.50555184E-22,-0.50563661E-22,-0.50497717E-22,-0.50360835E-22,-0.50156572E-22,-0.49888505E-22,-0.49560181E-22,-0.49175143E-22,-0.48736904E-22,-0.48248896E-22,-0.47714500E-22,-0.47137014E-22,-0.46519652E-22,-0.45865510E-22,-0.45177599E-22,-0.44458796E-22,-0.43711873E-22,-0.42939486E-22,-0.42144162E-22,-0.41328293E-22,-0.40494175E-22,-0.39643947E-22,-0.38779631E-22,-0.37903141E-22,-0.37016267E-22,-0.36120657E-22,-0.35217887E-22,-0.34309379E-22,-0.33396468E-22,-0.32480377E-22,-0.31562236E-22,-0.30643078E-22,-0.29723837E-22,-0.28805350E-22,-0.27888390E-22,-0.26973618E-22,-0.26061644E-22,-0.25153008E-22,-0.24248160E-22,-0.23347498E-22,-0.22451362E-22,-0.21560010E-22,-0.20673671E-22,-0.19792511E-22,-0.18916641E-22,-0.18046151E-22,-0.17181072E-22,-0.16321380E-22,-0.15467049E-22,-0.14617983E-22,-0.13774091E-22,-0.12935215E-22,-0.12101203E-22,-0.11271851E-22,-0.10446950E-22,-0.96262619E-23,-0.88095469E-23,-0.79965066E-23,-0.71868775E-23,-0.63803369E-23,-0.55765899E-23,-0.47752960E-23,-0.39761344E-23,-0.31787533E-23,-0.23828009E-23,-0.15879339E-23,-0.79378282E-24, -0.0000000    
-0.27435310E-23,-0.54780767E-23,-0.81947285E-23,-0.10884715E-22,-0.13539434E-22,-0.16150572E-22,-0.18710120E-22,-0.21210453E-22,-0.23644342E-22,-0.26005047E-22,-0.28286320E-22,-0.30482444E-22,-0.32588275E-22,-0.34599231E-22,-0.36511331E-22,-0.38321186E-22,-0.40026009E-22,-0.41623607E-22,-0.43112363E-22,-0.44491218E-22,-0.45759676E-22,-0.46917740E-22,-0.47965932E-22,-0.48905212E-22,-0.49736985E-22,-0.50463045E-22,-0.51085539E-22,-0.51606949E-22,-0.52030038E-22,-0.52357835E-22,-0.52593559E-22,-0.52740624E-22,-0.52802597E-22,-0.52783154E-22,-0.52686065E-22,-0.52515147E-22,-0.52274248E-22,-0.51967248E-22,-0.51597970E-22,-0.51170244E-22,-0.50687824E-22,-0.50154405E-22,-0.49573581E-22,-0.48948874E-22,-0.48283688E-22,-0.47581320E-22,-0.46844930E-22,-0.46077584E-22,-0.45282166E-22,-0.44461475E-22,-0.43618151E-22,-0.42754694E-22,-0.41873485E-22,-0.40976753E-22,-0.40066594E-22,-0.39144965E-22,-0.38213727E-22,-0.37274569E-22,-0.36329093E-22,-0.35378765E-22,-0.34424926E-22,-0.33468821E-22,-0.32511592E-22,-0.31554285E-22,-0.30597810E-22,-0.29643032E-22,-0.28690686E-22,-0.27741443E-22,-0.26795898E-22,-0.25854564E-22,-0.24917878E-22,-0.23986231E-22,-0.23059908E-22,-0.22139172E-22,-0.21224218E-22,-0.20315181E-22,-0.19412154E-22,-0.18515197E-22,-0.17624296E-22,-0.16739423E-22,-0.15860500E-22,-0.14987420E-22,-0.14120047E-22,-0.13258205E-22,-0.12401694E-22,-0.11550305E-22,-0.10703777E-22,-0.98618547E-23,-0.90242498E-23,-0.81906647E-23,-0.73607710E-23,-0.65342428E-23,-0.57107397E-23,-0.48899000E-23,-0.40713613E-23,-0.32547636E-23,-0.24397041E-23,-0.16258213E-23,-0.81271404E-24, -0.0000000    
