  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    ,  72.500000    
  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    ,  71.500000    
  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    ,  70.500000    
  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    ,  69.500000    
  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    ,  68.500000    
  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    ,  67.500000    
  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    ,  66.500000    
  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    ,  65.500000    
  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    ,  64.500000    
  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    ,  63.500000    
  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    ,  62.500000    
  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    ,  61.500000    
  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    ,  60.500000    
  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    ,  59.500000    
  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    ,  58.500000    
  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    ,  57.500000    
  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    ,  56.500000    
